attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,3,2026-02-05 03:28:16.44132+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-05 03:28:50.822372+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,C,0.00,2,2026-02-05 03:29:22.866048+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,3,2026-02-05 03:29:47.935889+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,B,0.00,3,2026-02-05 03:29:59.27268+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,3,2026-02-05 03:30:12.959198+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q10_Open_Diagnose,short_answer,Borrowing & Credit,Credit Reports,f,t,It would be considered discriminatory to base a job application on a factor that does not represent the employee's capability of doing the job.,50.00,3,2026-02-05 03:32:36.132167+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q11_Higher_MCQ,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,100.00,3,2026-02-05 03:31:44.291944+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q13_Lower_MCQ,multiple_choice,Risk Management,Insurance Deductible,f,t,B,0.00,2,2026-02-05 03:30:25.92791+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q2_Lower_MCQ,multiple_choice,Borrowing & Credit,Borrowing/Mortgages,f,t,A,100.00,3,2026-02-05 03:30:52.400454+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q30_Lower_MCQ,multiple_choice,Investment & Risk,Risk-Return Tradeoff,f,t,A,100.00,3,2026-02-05 03:30:48.448206+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q32_Lower_MCQ,multiple_choice,Investment & Risk,Long-Term Asset Returns,f,t,A,100.00,3,2026-02-05 03:31:25.11515+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q38_Open_Diagnose,short_answer,Investment & Risk,Inflation Protection,f,t,"The best option is the fixed bond because it is an asset that is not adjusted for inflation. When inflation is high, interest rates are also high. ",50.00,2,2026-02-05 03:35:12.576351+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q3_Lower_TF,multiple_choice,Borrowing & Credit,Inflation,f,t,A,0.00,3,2026-02-05 03:30:22.534805+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,A,100.00,2,2026-02-05 03:31:12.985611+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q8_Open_Diagnose,short_answer,Borrowing & Credit,Auto Loans,f,t,"The auto lender does not determine interest rates; the Fed does. He can however, negotiate how much he pays monthly for his car loan. ",50.00,3,2026-02-05 03:34:21.144831+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-08 01:20:45.893632+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,2,2026-02-08 01:21:25.926988+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,C,0.00,2,2026-02-08 01:21:55.11256+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-08 01:22:10.843987+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-08 01:22:34.928669+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-08 01:23:18.977779+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 01:23:52.178884+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 01:24:13.479015+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 01:24:48.529077+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 01:25:07.189057+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 01:25:55.110291+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,B,0.00,2,2026-02-08 01:26:20.296192+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 01:26:28.375302+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 01:27:01.213402+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 01:28:38.795254+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 01:30:04.59723+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 01:30:55.494091+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 01:31:34.159927+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 01:32:47.57929+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 01:32:59.210582+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-08 01:34:41.861524+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,A,0.00,2,2026-02-08 01:34:56.476296+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-08 01:35:40.642649+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,2,2026-02-08 01:35:47.9279+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,B,0.00,2,2026-02-08 01:36:51.526454+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,A,0.00,2,2026-02-08 01:37:26.55936+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-08 01:38:40.478935+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,2,2026-02-08 01:39:24.543735+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-08 01:39:47.627163+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,C,0.00,1,2026-02-08 01:41:09.921376+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,B,0.00,1,2026-02-08 01:42:23.740649+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,D,100.00,2,2026-02-08 01:45:02.713576+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,2,2026-02-08 01:46:15.215977+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,2,2026-02-08 01:47:43.235139+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,D,0.00,2,2026-02-08 01:48:54.606878+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,B,0.00,2,2026-02-08 01:49:58.674165+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,C,0.00,2,2026-02-08 01:50:13.170975+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-08 01:51:46.222462+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,2,2026-02-08 01:52:07.301237+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,C,0.00,2,2026-02-08 01:52:28.65575+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q11_Lower_MCQ,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,100.00,2,2026-02-08 01:53:15.542651+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q14_Same_MCQ,multiple_choice,Risk Management,Diversification Principle,f,t,B,100.00,2,2026-02-08 01:56:18.921121+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q29_Lower_MCQ,multiple_choice,Investment & Risk,Interest Rates & Bonds,f,t,A,100.00,2,2026-02-08 01:54:36.439198+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q2_Lower_MCQ,multiple_choice,Borrowing & Credit,Borrowing/Mortgages,f,t,A,100.00,2,2026-02-08 01:52:56.972602+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q30_Lower_MCQ,multiple_choice,Investment & Risk,Risk-Return Tradeoff,f,t,A,100.00,3,2026-02-08 01:53:28.305703+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q31_Lower_MCQ,multiple_choice,Investment & Risk,Stock Market Function,f,t,A,100.00,3,2026-02-08 01:55:34.122128+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q40_Lower_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,A,100.00,2,2026-02-08 01:56:02.321772+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q5_Lower_MCQ,multiple_choice,Borrowing & Credit,Emergency Fund,f,t,A,100.00,3,2026-02-08 01:53:05.740553+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,B,0.00,2,2026-02-08 01:54:46.722842+00
ee651fe5-b879-4042-9e24-9dd4b6bc72c0,pre,2026-02-08 01:56:19.814+00,2133,57.69,Q9_Lower_MCQ,multiple_choice,Borrowing & Credit,Budgeting,f,t,A,100.00,3,2026-02-08 01:55:14.788542+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-04 04:12:00.807699+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,3,2026-02-04 04:12:27.336618+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-04 04:12:43.320905+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,3,2026-02-04 04:13:02.620259+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,1,2026-02-04 04:13:15.303912+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-04 04:13:32.037965+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-04 04:13:42.619332+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-04 04:13:53.54449+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-04 04:14:07.310935+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-04 04:14:19.837475+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-04 04:14:31.438498+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,2,2026-02-04 04:15:17.545884+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-04 04:15:24.230341+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-04 04:15:39.687525+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-04 04:16:08.760578+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-04 04:16:15.179617+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-04 04:16:27.895369+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-04 04:16:36.36413+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-04 04:16:47.436629+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-04 04:16:57.106755+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-04 19:09:33.27064+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,A,0.00,2,2026-02-04 19:09:45.624859+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-04 19:09:53.340981+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,2,2026-02-04 19:10:05.414914+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,1,2026-02-04 19:10:45.450791+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,A,0.00,1,2026-02-04 19:10:58.099405+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,2,2026-02-04 19:11:11.810956+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,1,2026-02-04 19:11:32.258227+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-04 19:11:45.94715+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,2,2026-02-04 19:11:56.942907+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,2,2026-02-04 19:12:17.56829+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,D,100.00,2,2026-02-04 19:12:53.823394+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,1,2026-02-04 19:12:59.082549+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,2,2026-02-04 19:13:08.163637+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,1,2026-02-04 19:13:25.214575+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,2,2026-02-04 19:13:43.632153+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,2,2026-02-04 19:14:16.123356+00
eff29bec-edee-49c8-8e06-57a9695b5f13,pre,2026-02-04 19:21:55.939+00,54595,76.92,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-04 19:14:29.896179+00
